time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
221,14.4370558871756,47.29654108507795,14.15,47.04,5.0,-3.6400000000000006,5.196483552455902,-3.5389629745483404,2.6,61.0
222,14.898717084761262,49.23896167649843,14.56,49.06,5.0,-5.0,4.559161841869354,-4.7577173709869385,2.5,63.0
223,14.49839209272611,49.98565963491212,14.37,49.8,5.0,-5.0,5.27497798204422,-4.763361752033234,2.4,65.0
224,14.934013237679885,51.22803402891404,14.61,50.91,5.0,-5.0,5.412059962749481,-4.593222141265869,2.2,65.0
225,15.252467905357411,52.14359827608256,15.15,51.98,5.0,-5.0,5.076155483722687,-4.903335332870483,2.6,63.0
226,15.267636226937134,51.58282363277905,14.91,51.94,5.0,-5.0,5.1998448967933655,-4.692656874656677,3.8,58.0
227,15.880426632955645,49.45703730501076,16.26,49.24,5.0,-5.0,5.099500596523285,-4.888068079948425,5.2,52.0
228,16.707756576296674,45.58615430305803,17.02,45.29,5.0,-1.8900000000000006,5.120486319065094,-1.4770358943939215,8.0,43.0
229,18.3451402648431,43.0746566874409,17.97,43.2,5.0,0.19999999999999574,5.4262741804122925,-0.0666065692901654,9.6,39.0
230,20.27335833931815,41.378187443174376,20.0,40.91,3.5,2.490000000000002,3.6261180639266968,2.0680930519104024,9.9,39.0
231,19.750133067517588,42.49500551781503,20.23,42.83,3.2699999999999996,0.5700000000000003,3.277538795471191,0.9523575377464297,9.8,38.0
232,19.047618635981742,41.64936084843545,18.65,41.31,4.850000000000001,2.0899999999999963,4.647433435916902,2.2883846426010095,10.2,34.0
233,20.156004617505946,40.87800115166228,20.14,41.14,3.3599999999999994,2.259999999999998,3.741337702274322,2.064625153541563,10.4,36.0
234,19.99494047277789,40.99142584453893,19.8,41.44,3.6999999999999993,1.9600000000000009,3.834003043174743,1.9058881616592416,10.4,37.0
235,19.990967326841478,41.3007436683826,19.5,41.62,4.0,1.7800000000000011,4.338590204715729,1.9652960586547863,9.6,42.0
236,20.173170600820615,43.545742259684346,20.03,43.5,3.469999999999999,-0.10000000000000142,3.045460076332091,-0.3025209665298476,8.9,44.0
237,18.70936243682446,43.42492438928076,18.82,42.93,4.68,0.46999999999999886,4.634399824142456,0.46930679798126107,8.5,46.0
238,19.26001728623713,44.924261431549716,19.13,44.84,4.370000000000001,-1.4400000000000048,4.064728314876557,-1.8141055130958605,7.9,56.0
239,18.780738686618836,47.54045134583397,18.61,47.34,4.890000000000001,-3.940000000000005,5.213348224163056,-3.752848329544072,7.2,60.0
240,19.361791436134357,48.771422477956314,19.67,48.38,3.8299999999999983,-4.980000000000004,4.156176822185515,-4.545319657325749,6.0,79.0
241,18.173251683866127,56.31753382944804,18.6,56.18,4.899999999999999,-5.0,5.321864628791808,-4.5761237144470215,13.6,79.0
242,21.665815639111482,60.81439658322181,21.71,60.92,1.7899999999999991,-5.0,1.4814151906967155,-4.509515464305878,13.7,73.0
243,19.960904574163603,61.179122485627204,19.82,60.7,3.6799999999999997,-5.0,4.1357418823242185,-4.62520045042038,13.8,70.0
244,21.63228462682238,60.08227304095594,21.27,60.01,2.2300000000000004,-5.0,2.4596572327613835,-4.723326206207275,14.0,67.0
245,21.03902800885481,58.12603761836629,20.91,57.67,2.59,-5.0,2.7545764112472533,-5.0825196504592896,14.0,70.0
246,20.97799321656014,57.793102920560486,21.27,57.92,2.2300000000000004,-5.0,2.2760611581802372,-5.3719940185546875,14.1,69.0
247,20.502857088116322,56.9038677337816,20.35,56.45,3.1499999999999986,-5.0,3.347066783905028,-4.502812683582306,14.1,69.0
248,21.28878103677482,57.23950795668666,21.55,57.57,1.9499999999999993,-5.0,1.8725952029228203,-4.964308857917786,14.1,69.0
249,20.28586382498771,56.97939591609421,20.25,57.3,3.25,-5.0,2.862992763519287,-5.053793907165527,14.2,67.0
250,20.714511058511913,55.933843642491,20.85,55.43,2.6499999999999986,-5.0,2.2297854065895066,-5.152726709842682,14.6,62.0
251,20.498492041696654,53.20757947565192,20.91,53.41,2.59,-5.0,2.5385524296760558,-4.916139602661133,15.7,58.0
252,21.117647654694046,50.20840808273002,21.39,50.21,2.1099999999999994,-5.0,2.2555669999122614,-4.7507404088974,17.5,55.0
253,21.92615559272869,47.37430444074061,21.74,47.64,1.7600000000000016,-4.240000000000002,2.242180297374727,-4.006860485076906,19.9,44.0
254,23.35787365301194,42.01772217936746,23.36,41.7,0.14000000000000057,1.6999999999999957,0.1791505956649786,1.5153290748596149,20.9,44.0
255,22.553874787472143,44.32596238248009,22.98,44.6,0.5199999999999996,-1.2000000000000028,0.7074223351478572,-1.3052060723304777,21.1,42.0
256,22.679747207631145,42.09037135715758,23.14,41.94,0.35999999999999943,1.4600000000000009,0.13137130498886052,1.159774146080018,21.7,39.0
257,22.419219629567547,42.01399696037456,22.29,42.43,1.2100000000000009,0.9699999999999989,1.2976410603523263,0.5774973344802845,21.7,41.0
258,23.429172838092853,42.18589551070502,23.38,41.69,0.120000000000001,1.7100000000000009,0.592305417060853,1.620119593143464,20.5,49.0
259,22.849809119916564,46.53165689956648,23.13,46.45,0.370000000000001,-3.0500000000000043,0.2840585660934458,-3.116828250885014,19.2,53.0
260,21.673944038043384,46.002165888854876,21.39,46.34,2.1099999999999994,-2.940000000000005,2.158542976379394,-3.419487419128423,17.9,54.0
261,22.322909399205425,45.781812114184504,22.74,45.46,0.7600000000000016,-2.0600000000000023,1.2305576300621048,-1.8195151066780113,17.2,60.0
262,21.50430326958536,49.649572161832694,21.02,49.45,2.4800000000000004,-5.0,2.844496529102326,-5.164113879203796,16.8,67.0
263,22.46707849085354,51.42562941789582,22.32,51.58,1.1799999999999997,-5.0,0.8626431751251218,-5.359271705150604,16.2,71.0
264,20.822890269637245,53.89610594558689,21.18,54.23,2.3200000000000003,-5.0,2.0464976501464847,-5.299506306648254,16.1,69.0
265,20.98023181192883,54.63815726070388,21.34,54.98,2.16,-5.0,2.0564641690254213,-5.385789573192596,1.6,39.0
266,15.28460325618272,42.99710478322973,15.45,42.65,5.0,0.75,4.62403666973114,0.39250004291534424,1.5,40.0
267,14.39479862344077,42.19076291285318,14.09,42.39,5.0,1.009999999999998,5.028852880001068,0.6234774684905986,1.4,40.0
268,14.225732054065531,41.937935216202504,14.2,41.51,5.0,1.8900000000000006,4.666015326976776,2.1385243082046514,1.3,40.0
269,13.721454559416095,43.301285437926154,14.06,43.7,5.0,-0.30000000000000426,4.9934316873550415,-0.32506560087204406,1.3,39.0
270,13.746304423004698,41.255705661883646,13.92,41.5,5.0,1.8999999999999986,4.754290461540222,2.306887590885161,1.3,40.0
271,13.52207311534304,43.060310988015345,13.86,42.98,5.0,0.4200000000000017,5.079898536205292,0.8658426833152788,1.4,42.0
272,13.753142405411115,43.50202927612449,13.26,43.8,5.0,-0.3999999999999986,4.832476496696472,-0.79010715484619,1.4,43.0
273,13.644361939943142,42.5111104108285,13.46,42.76,5.0,0.6400000000000006,4.7350282073020935,0.6675231003761297,1.6,42.0
274,13.561645371267979,42.97418934687323,13.57,43.23,5.0,0.1700000000000017,4.997913241386414,-0.024428026676176273,2.5,40.0
275,14.1349004641472,41.76008558144776,14.18,42.08,5.0,1.3200000000000003,5.389803171157837,1.5157796812057498,3.6,37.0
276,15.310743449646157,41.371831030074404,15.11,41.71,5.0,1.6899999999999977,4.75366348028183,1.3069180274009682,4.8,35.0
277,15.860109550069524,40.13001664544561,16.18,39.79,5.0,3.6099999999999994,5.085580229759216,3.6677070713043207,4.8,51.0
278,16.52164595980093,48.145717058571684,16.06,48.36,5.0,-4.960000000000001,5.4826547503471375,-4.893098196983338,4.0,64.0
279,16.995642326227696,49.59433203815967,16.8,49.27,5.0,-5.0,4.921854853630066,-5.167212963104248,1.9,89.0
280,15.879240249366683,60.18938625979155,16.2,60.05,5.0,-5.0,5.127623736858368,-5.041842997074127,2.2,85.0
281,15.535167886478378,65.0717887588008,15.58,65.43,5.0,-5.0,4.967342734336853,-5.297612309455872,2.4,79.0
282,15.248443466223879,65.34546094582461,14.87,65.48,5.0,-5.0,4.761157214641571,-5.350614666938782,2.5,78.0
283,14.910223294375898,65.05666190055598,15.32,65.39,5.0,-5.0,5.219258427619934,-4.696183443069458,2.0,77.0
284,14.965392404245472,65.13781369726414,14.63,64.89,5.0,-5.0,5.294179737567902,-5.175795912742615,2.0,81.0
285,15.073415180115184,66.30689230561586,15.33,66.05,5.0,-5.0,5.3645793199539185,-4.865038216114044,1.7,85.0
286,15.088628428023029,68.91909716725547,14.92,69.28,5.0,-5.0,5.376187264919281,-5.281497657299042,1.2,92.0
287,14.909364321733097,72.86996064305424,14.8,72.65,5.0,-5.0,5.209662556648254,-5.40957897901535,1.2,87.0
288,14.635281149688112,73.1123974068172,14.21,72.84,5.0,-5.0,4.641565561294556,-5.139721989631653,1.5,86.0
289,14.022734251107423,73.12771645445866,13.63,73.53,5.0,-5.0,4.909274041652679,-4.513531982898712,12.0,76.0
290,18.122914592317134,69.76309788977649,17.9,69.59,5.0,-5.0,5.09427946805954,-5.357935667037964,11.6,74.0
291,20.60802822344982,66.09992306682793,20.58,66.2,2.9200000000000017,-5.0,2.570345146656038,-4.710205018520355,11.5,75.0
292,19.535162080725932,64.9497488215764,19.54,,3.960000000000001,-5.0,4.022388002872468,-5.055802583694458,10.9,79.0
293,20.103485251308026,65.51404670925139,20.07,65.36,3.4299999999999997,-5.0,3.3418618965148923,-4.876271545886993,10.6,77.0
294,19.643953047299707,65.23215647966384,19.57,65.59,3.9299999999999997,-5.0,4.1592685508728025,-5.374747931957245,10.2,80.0
295,20.02564037925263,65.76454595584106,19.88,66.05,3.620000000000001,-5.0,3.7780029726028452,-5.362954139709473,9.6,84.0
296,19.633387200154424,67.69577343379517,19.87,67.53,3.629999999999999,-5.0,3.5758945393562307,-4.908068656921387,9.6,82.0
297,19.195926859448885,68.50939540335571,19.39,68.87,4.109999999999999,-5.0,3.6106204247474665,-4.857690155506134,10.3,77.0
298,19.2481765404168,67.04794708650729,19.55,66.92,3.9499999999999993,-5.0,3.7390417575836175,-4.504394888877869,12.4,66.0
299,20.247947681833697,62.12437336302651,20.22,61.96,3.280000000000001,-5.0,3.533551185131074,-5.065875291824341,14.7,62.0
300,21.562319794231293,57.008748725991566,21.98,56.57,1.5199999999999996,-5.0,1.87443502664566,-4.551830530166626,15.6,60.0
301,21.051826903184434,53.653418705428315,20.99,53.53,2.5100000000000016,-5.0,2.789589712619783,-4.886218905448914,16.5,57.0
302,22.020685854530445,50.10583231780807,22.23,50.2,1.2699999999999996,-5.0,1.2488035750389095,-5.210122048854828,17.5,54.0
303,21.461215087757175,46.45337734183001,21.66,46.73,1.8399999999999999,-3.3299999999999983,1.8708964252471922,-3.2546209263801558,18.6,46.0
304,22.1876254779015,43.017405478717855,21.88,42.58,1.620000000000001,0.8200000000000003,2.090828890800477,0.9629320573806766,18.2,45.0
305,22.683404177541377,44.77337534461139,22.73,44.42,0.7699999999999996,-1.0200000000000031,0.6208708477020259,-1.2920262408256562,18.3,43.0
306,21.550913354226854,42.77199896594118,21.54,42.99,1.9600000000000009,0.4099999999999966,1.5119737005233773,0.4468969440460171,17.6,45.0
307,21.48252171305949,44.110096323610726,21.92,44.46,1.5799999999999983,-1.0600000000000023,1.614034609794615,-0.6323889470100426,17.0,53.0
308,21.30354763763031,47.03366884715639,21.24,47.21,2.2600000000000016,-3.8100000000000023,2.4238955473899857,-3.966592130661013,16.0,60.0
309,21.606024129968173,48.253609177632825,21.98,47.83,1.5199999999999996,-4.43,1.4317842912673946,-4.530590586662292,15.2,65.0
310,20.475398769248297,50.421574919917404,20.89,50.87,2.6099999999999994,-5.0,2.2321116185188288,-5.30770081281662,14.2,70.0
311,20.197350880067805,52.94524413913382,20.0,53.15,3.5,-5.0,3.868725538253784,-4.844289481639862,13.6,73.0
312,21.427136066294466,56.12285700184043,21.93,55.9,1.5700000000000003,-5.0,1.8793047142028811,-4.92231810092926,13.5,74.0
313,20.135586353979562,58.351396100174995,20.06,58.5,3.4400000000000013,-5.0,3.5194039964675916,-5.221414148807526,15.0,96.0
314,21.60075580885533,68.18942351129748,22.07,67.9,1.4299999999999997,-5.0,0.992468349933624,-4.696372747421265,14.8,96.0
315,19.87292183524682,74.61728135935722,20.23,74.7,3.2699999999999996,-5.0,3.4776813578605648,-4.896037697792053,14.5,97.0
316,21.201434459008656,78.67433111782228,21.43,78.81,2.0700000000000003,-5.0,2.401957042217255,-5.394773602485657,14.3,97.0
317,20.84281771762245,80.60982506820771,20.94,80.48,2.5599999999999987,-5.0,2.5565306520462023,-4.513770341873169,14.1,97.0
318,20.70222128261967,82.65212469905146,20.77,82.88,2.7300000000000004,-5.0,3.0797611284255986,-5.381551802158356,11.9,97.0
319,20.2610938979974,83.00972301727252,20.24,82.64,3.2600000000000016,-5.0,2.894384691715242,-4.884730875492096,11.7,95.0
320,19.731041030513683,82.92110293487141,19.38,82.91,4.120000000000001,-5.0,3.7273033809661875,-5.456382393836975,10.3,90.0
321,19.685927999274398,80.29627936708587,20.17,80.14,3.3299999999999983,-5.0,2.839847939014433,-5.381486237049103,10.3,86.0
322,18.771404738579072,77.19628138320242,18.79,77.59,4.710000000000001,-5.0,4.642619750499726,-4.819028854370117,10.4,81.0
323,20.06546259364717,73.89873997555134,20.1,74.34,3.3999999999999986,-5.0,3.6752727866172776,-5.176014423370361,10.7,81.0
324,19.994550342805578,71.56322956196044,20.01,71.66,3.4899999999999984,-5.0,3.5386097335815414,-5.276900589466095,12.8,65.0
325,20.655339939264888,63.661037147710175,20.84,64.09,2.66,-5.0,2.291020247936249,-5.016960799694061,15.3,54.0
326,20.804224211495182,54.77966148893204,20.77,54.61,2.7300000000000004,-5.0,2.764742116928101,-5.190332472324371,16.7,47.0
327,21.92727664382521,46.47746442103485,21.79,46.66,1.7100000000000009,-3.259999999999998,1.9776562070846566,-3.729105541706083,17.9,42.0
328,22.29402219337978,40.95737311091483,22.36,41.07,1.1400000000000006,2.3299999999999983,1.4652439498901373,2.403513746261595,17.9,44.0
329,22.001657265918006,44.577937612810494,22.3,44.14,1.1999999999999993,-0.740000000000002,1.5456054925918572,0.0,17.9,42.0
330,21.90659985214266,43.546762567686294,22.35,43.56,1.1499999999999986,-0.1600000000000037,1.3252595305442796,-0.5364226436615027,17.2,46.0
331,21.349219441829874,43.99163489695027,20.86,43.96,2.6400000000000006,-0.5600000000000023,2.9978427433967596,-0.8837476348876976,16.0,47.0
332,22.207374408494683,44.311233303282464,22.22,44.01,1.2800000000000011,-0.6099999999999994,0.9107547688484203,-0.9751968836784357,14.3,53.0
333,19.95517941394523,46.81154309829104,20.35,46.32,3.1499999999999986,-2.9200000000000017,3.3921516776084886,-3.2227776479721086,12.8,56.0
334,20.485259325975626,47.264148211002514,20.51,47.41,2.9899999999999984,-4.009999999999998,3.3363652133941635,-4.018400499820707,11.8,57.0
335,20.34752080897954,47.1400884267808,20.45,47.01,3.0500000000000007,-3.6099999999999994,2.73637239933014,-3.2715651249885553,10.9,58.0
336,19.30488488471786,48.21248793107993,19.41,47.91,4.09,-4.509999999999998,3.9379875326156615,-4.807017931938169,10.2,58.0
337,19.600918463446376,47.320474826709784,19.35,46.93,4.149999999999999,-3.530000000000001,4.519295120239256,-3.0579484391212475,14.4,82.0
338,22.03984619830708,58.13433645690462,21.59,58.41,1.9100000000000001,-5.0,2.0102194285392763,-5.364925146102905,13.6,81.0
339,20.674127147523524,61.91567672803987,20.25,61.95,3.25,-5.0,2.8468170762062073,-4.930834472179413,12.7,80.0
340,20.33129336472032,64.2185715646445,20.04,64.24,3.460000000000001,-5.0,3.6692636227607736,-4.941985607147217,11.6,81.0
341,20.508039641592966,65.98915733163949,20.06,66.16,3.4400000000000013,-5.0,3.61712700366974,-4.606800436973572,10.2,83.0
342,20.001950788625518,68.18669396201012,20.18,67.85,3.3200000000000003,-5.0,3.6524990868568423,-4.640515089035034,9.7,84.0
343,19.533669560032152,69.87150128817105,20.02,69.82,3.4800000000000004,-5.0,0.0,-5.468888223171234,9.0,86.0
344,15.32020173601929,70.8540125497314,15.15,70.87,5.0,-5.0,5.27885103225708,-5.184385657310486,8.8,85.0
345,17.990972073868654,71.32802187252835,18.32,71.09,5.0,-5.0,4.693058609962463,-4.9249879121780396,9.7,77.0
346,19.367641854283654,68.67182521133897,19.81,68.58,3.6900000000000013,-5.0,3.297110619544984,-5.3798500299453735,11.8,59.0
347,19.637695732115176,59.42324509685801,19.45,59.79,4.050000000000001,-5.0,3.7180834293365486,-5.414635121822357,13.3,51.0
348,20.820700868605655,50.63931193629245,20.8,51.01,2.6999999999999993,-5.0,3.070493292808532,-4.569558501243591,14.9,44.0
349,21.522913813971925,43.414028660531876,21.33,42.99,2.1700000000000017,0.4099999999999966,2.0811562371253984,0.4543698763847317,15.7,46.0
350,21.274904525508553,44.90278707270386,21.73,44.53,1.7699999999999996,-1.1300000000000026,1.3376966905593868,-0.8349689888954188,15.6,38.0
351,20.342639405864517,41.3067032547269,20.24,41.6,3.2600000000000016,1.7999999999999972,3.6376178956031815,1.560948181152341,16.4,28.0
352,22.40320153912189,37.54497013398848,22.86,37.41,0.6400000000000006,5.0,0.5627882623672491,5.397359907627106,17.0,28.0
353,20.804709185840384,39.12434198802019,20.86,38.79,2.6400000000000006,4.609999999999999,2.555730476379395,5.029907629489898,16.9,23.0
354,21.798555987883624,37.704512822302014,21.93,37.86,1.5700000000000003,5.0,1.523337609767914,5.14829421043396,16.2,22.0
355,21.082471202498088,36.57100190381517,20.84,36.22,2.66,5.0,2.647928092479706,5.3796820640563965,15.2,21.0
356,21.377410813978557,35.7222832063455,21.72,36.03,1.7800000000000011,5.0,1.6275111722946178,5.265207946300507,13.2,28.0
357,19.733957660681753,37.89857787010781,19.65,37.47,3.8500000000000014,5.0,3.3696543335914626,4.637230932712555,11.9,33.0
358,19.970028930000513,40.57637765477724,20.38,40.36,3.120000000000001,3.039999999999999,3.019341642856599,2.963998773097991,11.0,34.0
359,19.401359000856907,40.90982536596434,19.21,41.16,4.289999999999999,2.240000000000002,4.179313399791717,1.8819246792793294,10.3,42.0
360,19.94012880030586,43.22781989885793,19.66,43.11,3.84,0.28999999999999915,0.0,-0.13945224046707239,9.7,45.0
361,15.844077280183516,43.79723969884768,15.77,43.59,5.0,-0.19000000000000483,5.267538607120514,-0.2074796581268359,9.6,44.0
362,18.613984975230622,43.670864161181775,18.45,43.85,5.0,-0.45000000000000284,5.110063314437866,-0.24209870100021647,8.9,45.0
363,19.83845429957624,43.96041979570885,19.53,43.65,3.969999999999999,-0.25,4.253393442630767,-0.5596796274185181,8.7,44.0
364,19.63646602237651,43.416572250006794,19.92,43.88,3.5799999999999983,-0.480000000000004,3.782841103076933,-0.5065854597091715,7.9,45.0
365,18.724720716502837,43.54335789029491,18.32,43.82,5.0,-0.4200000000000017,4.691941261291504,-0.7750546765327471,7.2,49.0
366,18.806773691193207,44.950960057644195,18.52,45.43,4.98,-2.030000000000001,5.47632352590561,-2.0398838210105907,6.7,50.0
367,19.44038774062153,44.930692213575924,19.77,45.01,3.7300000000000004,-1.6099999999999994,3.447830896377564,-1.508459911346435,6.2,52.0
368,17.59206354075048,46.24995541679912,17.47,46.42,5.0,-3.020000000000003,4.67187762260437,-3.4253932428360017,6.4,51.0
369,17.787115747054656,44.72458000724347,17.4,44.35,5.0,-0.9500000000000028,4.7498281598091125,-0.7746899247169523,8.3,36.0
370,18.742097608041906,40.46005807962913,18.57,40.87,4.93,2.530000000000001,4.486210696697235,2.286582260131837,11.2,31.0
371,20.211469261522378,38.96261710790932,20.51,38.89,2.9899999999999984,4.509999999999998,3.3674923086166366,4.523405561447142,13.7,26.0
372,20.974373865530062,38.30097582619273,21.19,38.45,2.3099999999999987,4.949999999999996,2.2582597112655627,4.708392989635463,15.5,22.0
373,21.0428840305836,36.488978485351105,20.68,36.06,2.8200000000000003,5.0,2.416098601818085,5.282570242881775,16.5,17.0
374,21.641829020168245,33.97595733409244,21.54,33.7,1.9600000000000009,5.0,1.8930928325653085,5.357787847518921,17.7,16.0
375,21.958190244666255,32.14336224797439,22.05,31.72,1.4499999999999993,5.0,0.9949662208557122,4.726787269115448,18.9,15.0
376,21.729880367655465,30.01280461790008,21.83,30.51,1.6700000000000017,5.0,1.3725592327117937,4.862508654594421,19.0,21.0
377,22.01048745330507,31.27019142533447,22.04,31.12,1.4600000000000009,5.0,0.9994157767295846,4.64275461435318,18.5,22.0
378,21.605708248712627,32.20486946955386,21.36,32.32,2.1400000000000006,5.0,2.634587421417237,5.245587885379791,17.8,26.0
379,22.718012370644814,34.96850956711211,23.12,34.92,0.379999999999999,5.0,0.637996678352355,4.715536892414093,16.6,33.0
380,20.908804100739243,38.896642632681356,21.18,38.71,2.3200000000000003,4.689999999999998,2.5009530258178714,4.236649456024168,14.7,40.0
381,20.926235486261415,43.57463503563298,20.54,43.64,2.960000000000001,-0.240000000000002,3.321511945724488,-0.43385886192321976,13.0,41.0
382,21.077253237481337,42.11092215945657,21.35,41.78,2.1499999999999986,1.6199999999999974,1.9736271739006028,1.3572906804084752,12.1,40.0
383,19.459979116389405,42.62384397608242,19.32,42.65,4.18,0.75,4.018660359382629,0.9188007116317749,11.3,42.0
384,20.214647829216272,43.29310709728123,20.18,43.47,3.3200000000000003,-0.07000000000000028,3.2568946552276614,-0.14486331462860136,10.7,42.0
385,19.665683352757423,42.63100094374013,19.82,43.11,3.6799999999999997,0.28999999999999915,3.8023306655883786,0.4759049797058097,8.9,55.0
386,19.161740677242832,48.05450554594989,19.04,48.32,4.460000000000001,-4.920000000000002,4.513993403911591,-5.371119482517244,8.4,58.0
387,19.37103781025729,46.66158384505269,18.95,46.71,4.550000000000001,-3.3100000000000023,4.434504854679108,-3.6752866482734703,7.7,60.0
388,19.137127540833482,48.32166365875814,18.88,48.39,4.620000000000001,-4.990000000000002,4.874755258560182,-4.525812616348269,7.1,60.0
389,19.19703178306027,48.467185578906616,19.24,48.66,4.260000000000002,-5.0,4.549594352245332,-4.870999395847321,6.4,66.0
390,18.627813422081495,50.60931195149665,18.33,50.68,5.0,-5.0,5.0350483655929565,-5.326200187206268,6.0,63.0
391,18.611736418841854,50.23938698369172,18.29,50.4,5.0,-5.0,4.747694253921509,-5.042672038078308,5.8,55.0
392,18.23473610522662,47.10096015213673,17.86,46.91,5.0,-3.509999999999998,4.505392491817474,-3.306783208847044,6.4,51.0
393,18.006234154953447,45.353792882434995,18.5,45.19,5.0,-1.7899999999999991,4.640276730060577,-1.929707922935485,8.8,37.0
394,18.964017223032645,40.08256780652551,19.24,39.99,4.260000000000002,3.4099999999999966,4.349337885379793,3.058484110832211,11.7,32.0
395,20.40774821919938,39.90802479474752,20.78,39.72,2.719999999999999,3.6799999999999997,3.0232785058021534,4.076274387836456,14.8,29.0
396,21.187927437321783,39.62108926468497,21.33,39.4,2.1700000000000017,4.0,1.9325215649604814,3.5679110884666443,17.5,25.0
397,21.64527802735355,37.340564647277624,21.52,37.63,1.9800000000000004,5.0,2.4139182376861577,4.578095972537994,19.4,20.0
398,23.161085054098287,34.98243476090457,23.36,35.33,0.14000000000000057,5.0,0.4457737350463873,4.834900975227356,20.8,23.0
399,22.66242476750536,35.02436183177009,22.22,35.02,1.2800000000000011,5.0,0.9779655623435985,4.548818945884705,22.1,22.0
400,23.415420422846815,34.36343604494676,23.62,34.13,-0.120000000000001,5.0,0.2609003829956045,5.353187918663025,22.8,21.0
401,23.430152636703692,34.37124954563108,23.16,34.73,0.33999999999999986,5.0,0.3281768226623534,5.098741888999939,23.1,19.0
402,23.62626840468457,33.32149161637859,23.76,33.52,-0.26000000000000156,5.0,0.03652118682861172,0.0,22.9,23.0
403,23.372282229639353,29.19289496982715,22.99,29.3,0.5100000000000016,5.0,0.1076050496101395,5.397664308547974,21.2,32.0
404,22.61097438739375,35.71340129044427,22.51,35.25,0.9899999999999984,5.0,0.9685241484642013,5.075457990169525,18.2,36.0
405,21.815108780900452,40.90349876443609,21.47,41.39,2.030000000000001,2.009999999999998,2.209031014442445,1.8276854252815227,16.8,29.0
406,22.018096282982718,37.969784683943175,21.71,37.69,1.7899999999999991,5.0,2.1083110356330863,5.423047423362732,15.9,35.0
407,21.679168805422716,42.204918233728634,21.72,42.31,1.7800000000000011,1.0899999999999963,2.0672090339660656,1.2767579817771875,15.2,35.0
408,21.154710317219696,40.599708922014365,21.15,40.41,2.3500000000000014,2.990000000000002,1.8512074112892165,2.89026903152466,14.0,45.0
409,20.144033601621032,45.25009438473328,20.2,45.6,3.3000000000000007,-2.200000000000003,2.834276723861695,-2.6967708587646513,19.7,76.0
410,22.800696884834313,54.85328577207532,23.16,55.3,0.33999999999999986,-5.0,0.40527376174926744,-5.396954536437988,19.6,75.0
411,21.925691892649855,57.515016926807206,21.49,57.48,2.0100000000000016,-5.0,1.529746601581575,-5.493713140487671,19.0,80.0
412,22.28516173717149,61.01529701559666,21.89,61.05,1.6099999999999994,-5.0,1.1805117583274836,-5.132907927036285,18.5,82.0
413,21.95160880063038,64.2762702823217,22.25,63.8,1.25,-5.0,0.9114023447036743,-4.818313121795654,18.4,81.0
414,21.4423676250819,66.14744904759736,21.54,65.81,1.9600000000000009,-5.0,1.6888632988929757,-4.504641652107239,18.4,87.0
415,21.914283873942114,69.98382777645118,22.06,70.16,1.4400000000000013,-5.0,1.4163997197151197,-4.584879636764526,17.9,93.0
416,21.724970044080386,74.60541702910618,21.72,74.97,1.7800000000000011,-5.0,1.5358614611625683,-4.939181387424469,17.6,94.0
417,21.6108434876108,77.42406883003923,21.61,77.68,1.8900000000000006,-5.0,1.6659835124015814,-4.524274826049805,17.5,94.0
418,21.63248960496806,79.53016647197373,22.09,79.37,1.4100000000000001,-5.0,1.0883092617988588,-4.5749019384384155,17.4,94.0
419,21.027803024779693,80.74319794474582,21.07,80.42,2.4299999999999997,-5.0,2.045489542484283,-4.915876388549805,17.7,88.0
420,21.7421713573521,78.73004237829768,21.3,78.73,2.1999999999999993,-5.0,2.178076219558715,-4.887825012207031,18.0,85.0
421,22.423379033969976,76.35020041477158,22.35,76.19,1.1499999999999986,-5.0,0.9176616311073289,-4.559797167778015,17.3,95.0
422,21.291689051489314,79.25032308108493,21.34,79.13,2.16,-5.0,1.7036665415763856,-4.969411075115204,17.2,96.0
423,21.358679972469975,80.98078277353575,21.52,80.58,1.9800000000000004,-5.0,2.1627872991561894,-5.386529207229614,17.5,94.0
424,21.977995282638176,80.80194045689184,21.49,80.79,2.0100000000000016,-5.0,1.5582648015022293,-5.335248053073883,17.0,90.0
425,21.545061971085136,79.14591622106123,21.54,78.77,1.9600000000000009,-5.0,1.7614700412750253,-5.052446365356445,15.4,95.0
426,20.848507223926106,80.43510336728029,21.17,80.12,2.3299999999999983,-5.0,2.425511913299559,-4.742952346801758,13.9,94.0
427,20.494616247655223,81.11810967356642,20.06,80.76,3.4400000000000013,-5.0,3.248954775333406,-5.246819078922272,13.6,89.0
428,20.98572452392654,79.02404672521759,20.92,79.22,2.5799999999999983,-5.0,2.744204537868498,-4.873065650463104,12.6,93.0
429,20.37563925222442,79.74136238466745,20.12,79.46,3.379999999999999,-5.0,3.2110049176216116,-5.292243719100952,11.1,91.0
430,19.876388468956264,78.95257371169951,20.3,78.76,3.1999999999999993,-5.0,3.6992755055427544,-4.97653192281723,10.5,94.0
431,19.825108586916514,79.99501230420248,19.36,80.36,4.140000000000001,-5.0,4.173891439437867,-4.897465467453003,10.4,85.0
432,20.228956591587774,77.09954191506849,19.89,76.92,3.6099999999999994,-5.0,3.7038868522644037,-5.445654928684235,9.5,90.0
433,19.64126080721707,76.81407022035685,19.16,76.53,4.34,-5.0,4.028293874263763,-4.8640013337135315,11.6,57.0
