time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
224,11.439905371856911,50.34692534050767,11.84,50.68,5.0,-5.0,4.9191672801971436,-5.428328096866608,2.2,65.0
225,12.663110503311291,50.779827107437995,12.29,51.13,5.0,-5.0,4.590928554534912,-5.299681544303894,2.6,63.0
226,13.228794856521686,50.3682147201589,13.71,50.85,5.0,-5.0,4.574428677558899,-5.116812527179718,3.8,58.0
227,14.03170559147191,48.304116304915624,13.97,48.68,5.0,-5.0,4.598810255527496,-5.216775596141815,5.2,52.0
228,15.097833610410643,44.56569418680756,15.03,44.93,5.0,-1.5300000000000011,5.049663007259369,-1.3795594859123241,8.0,43.0
229,17.308363173505754,42.55985702617221,17.07,42.53,5.0,0.8699999999999974,5.143167018890381,0.7611029696464513,9.6,39.0
230,19.368184922993834,41.897017185349775,19.48,42.14,4.02,1.259999999999998,3.6684467983245845,1.0951500630378703,9.9,39.0
231,19.249357752120886,41.83336037424773,19.61,42.3,3.8900000000000006,1.1000000000000014,4.159093036651612,1.064843571186067,9.8,38.0
232,19.628707687924145,41.36485979573471,19.39,41.36,4.109999999999999,2.039999999999999,3.821247324943542,2.2733001494407645,10.2,34.0
233,19.678471937698028,40.69221602688159,19.97,40.64,3.530000000000001,2.759999999999998,3.670410363674165,2.8127544617652873,10.4,36.0
234,19.63749352629298,41.62808407789424,20.1,41.14,3.3999999999999986,2.259999999999998,3.181790435314177,2.3569139337539653,10.4,37.0
235,19.124286551089966,42.13376438049051,19.51,42.02,3.9899999999999984,1.3799999999999955,0.0,1.5040086555480912,9.6,42.0
236,15.31457193065398,43.5842672838424,15.4,43.52,5.0,-0.12000000000000455,5.212134480476379,0.004847769737239105,8.9,44.0
237,17.960877638868766,43.75540814004268,18.04,43.77,5.0,-0.37000000000000455,5.485434055328369,-0.5668345642089889,8.5,46.0
238,19.661960638649628,44.08641031981662,19.51,44.15,3.9899999999999984,-0.75,3.78292058944702,-1.005515456199646,7.9,56.0
239,18.740096972636795,47.84633073569033,18.59,47.96,4.91,-4.560000000000002,4.534436020851135,-4.876984772682192,7.2,60.0
240,18.65849420443321,47.830813668732006,18.96,47.94,4.539999999999999,-4.539999999999999,4.572997786998748,-4.061785795688628,6.0,79.0
241,18.168094309658674,56.236702405550574,18.03,,5.0,0.0,0.0,-0.4529660940170288,13.6,79.0
242,16.340856585795205,64.88905534931331,16.0,64.99,5.0,-5.0,4.745109915733337,-5.052114009857178,13.7,73.0
243,20.02962386721046,63.081319199730814,,62.88,0.0,-5.0,-0.09297758340835571,-5.071554601192474,13.8,70.0
244,17.444796736917922,60.77723691864601,,60.48,0.0,-5.0,-0.3156048655509949,-4.736116588115692,14.0,67.0
245,15.75127317659976,58.530225563071916,15.69,58.29,5.0,-5.0,4.5581706166267395,-4.857535541057587,14.0,70.0
246,19.608934522586594,58.26059979678556,,58.28,0.0,-5.0,-0.0819581151008606,-4.955986738204956,14.1,69.0
247,17.323402598451096,57.600373139866385,17.2,57.64,5.0,-5.0,4.981105864048004,-5.143430113792419,14.1,69.0
248,21.015147423118663,57.016793770127414,21.38,56.98,2.120000000000001,-5.0,2.397478516101838,-4.8113115429878235,14.1,69.0
249,20.646566969973033,56.998764719088626,20.82,57.11,2.6799999999999997,-5.0,0.0,-4.537474811077118,14.2,67.0
250,18.06794018198382,56.46178402037606,17.73,56.46,5.0,-5.0,4.637388825416565,-5.175114095211029,14.6,62.0
251,21.318152934606857,53.5019563170146,21.72,53.05,1.7800000000000011,-5.0,1.3808998155593883,-4.861021101474762,15.7,58.0
252,20.4517915763235,50.440152688734,20.61,50.87,2.8900000000000006,-5.0,2.4195550823211676,0.0,17.5,55.0
253,21.69063002811527,52.2640916132404,21.79,52.36,1.7100000000000009,-5.0,1.6340911006927499,-5.027780830860138,19.9,44.0
254,22.60846911756191,43.930674137084104,22.61,44.35,0.8900000000000006,-0.9500000000000028,0.8469000601768499,-1.2849719643592863,20.9,44.0
255,22.771981530713994,42.67343251789118,,42.6,0.0,0.7999999999999972,-0.1082465648651123,0.4218580007553072,21.1,42.0
256,21.994942353563285,42.82591751149001,21.98,43.02,1.5199999999999996,0.37999999999999545,1.1109788012504573,0.7812382030487015,21.7,39.0
257,22.987944213388428,42.07678870994271,23.12,42.31,0.379999999999999,1.0899999999999963,0.07261860847473045,0.6652865672111474,21.7,41.0
258,22.545385136507786,42.31135979317678,22.54,42.56,0.9600000000000009,0.8399999999999963,1.1664841985702523,0.5305076503753625,20.5,49.0
259,22.893715280474925,45.51732352628143,22.97,45.85,0.5300000000000011,-2.450000000000003,0.3609826254844677,-2.250107479095462,19.2,53.0
260,21.77721179376942,46.2602866366734,22.23,46.37,1.2699999999999996,-2.969999999999999,1.2634430122375484,-2.6427643013000477,17.9,54.0
261,21.4897700884992,46.713407680703995,21.71,46.49,1.7899999999999991,-3.0900000000000034,1.6487749600410453,-2.9455223345756565,17.2,60.0
262,21.422637013140566,49.08252227384674,,49.13,0.0,-5.0,0.4864959120750427,-4.802620828151703,16.8,67.0
263,20.060078119959382,51.44689253615634,19.78,51.51,3.719999999999999,-5.0,4.122730166912078,0.0,16.2,71.0
264,22.638777038887707,59.26813552169381,22.54,58.82,0.9600000000000009,-5.0,0.5105175590515145,-4.629800319671631,16.1,69.0
265,20.533783782384138,58.53108099334465,20.24,58.66,3.2600000000000016,-5.0,2.947067329883577,-5.30389404296875,1.6,39.0
266,15.90733759931406,45.41475455303804,16.0,44.95,5.0,-1.5500000000000043,4.850026547908783,0.0,1.5,40.0
267,14.994429107497218,43.24885273182282,14.76,43.44,5.0,-0.03999999999999915,0.0,-0.2859088563919059,1.4,40.0
268,9.55665746449833,41.66340278270179,9.6,41.67,5.0,1.7299999999999969,4.544516503810883,1.7185295033454864,1.3,40.0
269,10.798510982509882,42.71657117296656,10.55,42.52,5.0,0.8799999999999955,5.114908456802368,1.1264890480041458,1.3,39.0
270,12.114015046308298,42.35643175178408,11.87,42.52,5.0,0.8799999999999955,4.837458372116089,1.26045477867126,1.3,40.0
271,12.625867399901068,42.674313829741706,12.44,42.59,5.0,0.8099999999999952,4.6509435176849365,0.9478688216209363,1.4,42.0
272,12.786463957625578,43.35245711946596,,43.76,0.0,-0.35999999999999943,-0.13200783729553223,-0.4485274410247797,1.4,43.0
273,8.099870537279815,42.7629468306548,7.64,42.38,5.0,1.019999999999996,4.779338181018829,1.4980960083007773,1.6,42.0
274,10.279260503386718,43.95586410669365,10.22,44.1,5.0,-0.7000000000000028,5.3544535636901855,0.0,2.5,40.0
275,12.522009865722216,42.37351846401619,12.81,41.91,5.0,1.490000000000002,4.535739719867706,1.1065491938591023,3.6,37.0
276,13.488945639301036,41.330660272268815,13.32,41.47,5.0,1.9299999999999997,5.1401989459991455,1.706886701583862,4.8,35.0
277,15.153566329579768,40.50528286494515,15.1,,5.0,0.0,5.360401749610901,-0.14921188354492188,4.8,51.0
278,16.37254154735876,44.55395783542217,16.15,44.09,5.0,-0.6900000000000048,4.7413946986198425,-1.1432362818718005,4.0,64.0
279,16.164919627035097,51.1891384193815,16.11,51.55,5.0,-5.0,4.951602399349213,-4.610341429710388,1.9,89.0
280,15.41055417557027,61.70314162191852,15.16,61.22,5.0,-5.0,4.5761390924453735,-5.391828000545502,2.2,85.0
281,14.702471597787536,65.63005697260562,14.23,65.78,5.0,-5.0,5.127576768398285,-4.590462923049927,2.4,79.0
282,14.909059727070806,66.38757126051344,14.75,66.83,5.0,-5.0,5.126498520374298,0.0,2.5,78.0
283,15.071934356616781,71.03254275630806,15.55,70.76,5.0,-5.0,4.861627578735352,-5.4879196882247925,2.0,77.0
284,14.70478819270542,67.93160596556004,14.69,68.42,5.0,-5.0,5.48731654882431,-5.025727450847626,2.0,81.0
285,15.110189464447561,68.13323612848839,15.45,67.89,5.0,-5.0,4.6780412793159485,-4.528944134712219,1.7,85.0
286,14.424154957984484,70.35099754238081,14.7,70.36,5.0,-5.0,5.255676507949829,-4.95880526304245,1.2,92.0
287,14.390169482740518,74.05179326238604,14.8,73.98,5.0,-5.0,5.384004771709442,-4.717644214630127,1.2,87.0
288,14.498106461353753,74.5134317428015,14.0,74.43,5.0,-5.0,4.508176624774933,-5.20094233751297,1.5,86.0
289,13.807040501587185,73.90711670816793,14.26,73.64,5.0,-5.0,4.76129823923111,0.0,12.0,76.0
290,17.84552254018342,74.74427002490076,17.52,74.68,5.0,-5.0,5.200006783008575,-5.330281376838684,11.6,74.0
291,20.54732030711863,69.11628063810177,20.49,69.14,3.0100000000000016,-5.0,2.5837065672874466,-5.304522156715393,11.5,75.0
292,19.51209875155862,66.16524622614567,19.97,66.09,3.530000000000001,-5.0,3.8499450969696056,-5.420997500419617,10.9,79.0
293,19.91720434790478,65.87815023526778,,65.83,0.0,-5.0,0.0,-4.9663063287734985,10.6,77.0
294,16.190322608742868,65.36058381238718,16.27,65.26,5.0,-5.0,4.93607360124588,-5.461162209510803,10.2,80.0
295,18.7302671664916,65.7551880779215,18.69,65.92,4.809999999999999,-5.0,5.119256553649901,-4.794641494750977,9.6,84.0
296,20.197416853544862,68.25847135200192,19.78,67.9,3.719999999999999,-5.0,4.109816403388976,-4.971718192100525,9.6,82.0
297,20.068266515515894,68.78336461910062,20.04,69.16,3.460000000000001,-5.0,3.635694942474366,-4.617742121219635,10.3,77.0
298,19.796654851783902,67.45227665024073,19.97,,3.530000000000001,0.0,3.7917709636688244,-0.3408024311065674,12.4,66.0
299,20.629763874739165,66.53056355903787,20.58,66.55,2.9200000000000017,-5.0,2.88083176136017,-5.009591817855835,14.7,62.0
300,21.13869008620367,59.70874631756689,21.05,60.11,2.4499999999999993,-5.0,2.095529091358184,-5.262396216392517,15.6,60.0
301,21.018743143080385,54.562851574147615,20.99,54.82,2.5100000000000016,-5.0,2.2285196280479447,-5.1952356696128845,16.5,57.0
302,21.439765513896177,50.34247527487568,21.56,50.29,1.9400000000000013,-5.0,1.8494305038452161,-4.98906672000885,17.5,54.0
303,21.71328981218292,46.81641844491656,,47.07,0.0,-3.6700000000000017,0.4247822165489197,-3.6594038438797014,18.6,46.0
304,20.892756103858673,42.83044722307023,21.16,43.15,2.34,0.25,2.558316376209259,0.4774587154388428,18.2,45.0
305,22.37397003852446,44.17572704928098,22.18,44.07,1.3200000000000003,-0.6700000000000017,1.7548249435424808,-0.42955528020858935,18.3,43.0
306,22.49920696665716,43.27588094936,22.58,42.99,0.9200000000000017,0.4099999999999966,1.3879478406906145,0.021131131649013923,17.6,45.0
307,21.92747202068491,43.98665970126501,21.72,,1.7800000000000011,0.0,1.7942548680305492,-0.23631763458251953,17.0,53.0
308,21.750738080441494,47.35567818617649,22.05,47.07,1.4499999999999993,-3.6700000000000017,1.7788789391517632,-3.88652537584305,16.0,60.0
309,21.22932178741666,48.52688153586284,20.8,48.08,2.6999999999999993,-4.68,2.490845096111297,-5.151968650817871,15.2,65.0
310,21.308438168561292,49.964160270699836,21.18,50.45,2.3200000000000003,-5.0,1.9807478857040408,-4.8896520137786865,14.2,70.0
311,20.445810786840816,53.088844148641215,19.96,,3.539999999999999,0.0,3.742382802963256,-0.13326317071914673,13.6,73.0
312,21.449869275067744,60.92004331846558,21.59,60.95,1.9100000000000001,-5.0,1.6793030834198,-5.4382137060165405,13.5,74.0
313,19.949224648460447,60.7138122850628,19.62,60.76,3.879999999999999,-5.0,3.5557304668426504,-4.544593274593353,15.0,96.0
314,21.525265255918917,70.28369409644432,21.63,70.1,1.870000000000001,-5.0,1.8591823530197154,-5.079353928565979,14.8,96.0
315,20.694341506571067,75.49086252930061,20.66,75.67,2.84,-5.0,2.963828053474426,-5.039885640144348,14.5,97.0
316,21.180432957417064,79.05463187743602,21.35,79.04,2.1499999999999986,-5.0,1.6614923119544969,-4.903186321258545,14.3,97.0
317,20.089752086404737,81.32959280520306,20.03,81.1,3.469999999999999,-5.0,3.7722953271865833,-5.077274262905121,14.1,97.0
318,21.466146579029424,82.52048142021671,21.79,82.23,1.7100000000000009,-5.0,2.135294041633607,-4.672740340232849,11.9,97.0
319,19.774981989051263,83.63954851189717,19.81,83.53,3.6900000000000013,-5.0,3.6617584848403943,-4.984484970569611,11.7,95.0
320,20.206747678271153,83.1992441365687,20.68,82.96,2.8200000000000003,-5.0,2.613846726417542,-5.443962454795837,10.3,90.0
321,18.857895333380235,80.47558402714537,18.76,80.33,4.739999999999998,-5.0,4.624302854537962,-5.4675071239471436,10.3,86.0
322,20.059040054566104,77.21784329234008,20.27,,3.2300000000000004,0.0,3.1442466187477116,-0.4114990830421448,10.4,81.0
323,19.339670651487374,78.3192068923619,18.99,78.23,4.510000000000002,-5.0,4.9673210477828995,-4.59345942735672,10.7,81.0
324,20.851123438675323,74.79806470806042,20.94,74.81,2.5599999999999987,-5.0,0.0,-4.630849897861481,12.8,65.0
325,17.630674063205195,66.24798892697477,17.31,66.42,5.0,-5.0,4.972578227519989,-4.6712141036987305,15.3,54.0
326,21.670982665443105,56.67757925248613,21.26,56.57,2.2399999999999984,-5.0,2.014029672145842,-4.964378297328949,16.7,47.0
327,21.696619271411706,47.842169254162734,21.27,48.16,2.2300000000000004,-4.759999999999998,1.852638821601868,0.0,17.9,42.0
328,22.03061038444889,45.50530155249764,22.43,45.42,1.0700000000000003,-2.020000000000003,0.6216377091407779,-2.4003142309188874,17.9,44.0
329,21.000003939810114,42.502866700579695,21.0,42.08,2.5,1.3200000000000003,2.434881329536438,1.5708996129035953,17.9,42.0
330,22.194883693422504,43.87261963325141,22.03,44.22,1.4699999999999989,-0.8200000000000003,1.5799652051925648,-0.9245023202896121,17.2,46.0
331,21.776895421246067,43.79906945966123,22.26,43.92,1.2399999999999984,-0.5200000000000031,1.639856567382811,-0.4842955064773591,16.0,47.0
332,21.10599382013045,44.59514616931938,21.37,44.13,2.129999999999999,-0.730000000000004,2.1256024289131155,-0.9762463974952738,14.3,53.0
333,20.509198720991385,46.98084130409635,20.77,47.21,2.7300000000000004,-3.8100000000000023,3.086232345104218,-3.9316023564338707,12.8,56.0
334,20.511751577699048,46.65690242602394,20.42,46.64,3.0799999999999983,-3.240000000000002,2.983517007827757,-3.4975724124908467,11.8,57.0
335,20.010567954447186,47.29656904312352,20.49,47.51,3.0100000000000016,-4.109999999999999,3.0044530129432694,-4.447859630584716,10.9,58.0
336,19.370793785611582,47.13008179528939,19.46,47.52,4.039999999999999,-4.1200000000000045,4.310558178424834,-3.6368713927269027,10.2,58.0
337,20.013034449791782,47.841177684446734,20.05,47.68,3.4499999999999993,-4.280000000000001,2.9881556749343865,-4.243430047035218,14.4,82.0
338,20.755976344809454,57.26127656363282,20.83,56.91,2.6700000000000017,-5.0,2.428068501949312,-4.8204479813575745,13.6,81.0
339,20.321654308834983,61.93631795682212,20.39,,3.1099999999999994,0.0,3.423914239406585,0.4711780548095703,12.7,80.0
340,20.696906824707575,69.63296882890285,20.67,69.79,2.8299999999999983,-5.0,0.0,-5.038085997104645,11.6,81.0
341,17.058144094824545,69.14169530023706,17.39,69.62,5.0,-5.0,4.5132251381874084,-5.07761162519455,10.2,83.0
342,18.828111595082134,69.60740555494769,19.2,69.92,4.300000000000001,-5.0,4.496178853511811,-5.436488330364227,9.7,84.0
343,19.673045810561092,69.92795500260439,19.29,70.21,4.210000000000001,-5.0,4.647790453433991,-4.645947277545929,9.0,86.0
344,20.051617939770647,71.7108257240167,20.42,71.42,3.0799999999999983,-5.0,3.5022979545593245,-4.659493505954742,8.8,85.0
345,19.053268718421712,72.36700192845528,19.23,71.91,4.27,-5.0,3.8214016747474666,-5.4852458238601685,9.7,77.0
346,19.133362905800496,68.734955333213,18.95,68.36,4.550000000000001,-5.0,4.659033942222596,-4.8348129987716675,11.8,59.0
347,20.859051685702894,60.006160201156135,20.93,,2.5700000000000003,0.0,2.3871905875205996,0.41567254066467285,13.3,51.0
348,20.222621598942336,56.819368661358354,,56.49,0.0,-5.0,-0.15190929174423218,-4.954117834568024,14.9,44.0
349,17.94166366762117,46.73750336224699,18.19,46.59,5.0,-3.190000000000005,5.336322784423828,-3.6820060038566638,15.7,46.0
350,22.38132098499653,42.76049601349153,22.76,42.51,0.7399999999999984,0.8900000000000006,0.27987240791320644,1.3210269355773931,15.6,38.0
351,19.948664998911124,42.17732454367231,20.21,42.09,3.289999999999999,1.3099999999999952,2.9476882600784293,0.998970446586604,16.4,28.0
352,21.4768872594251,37.50536517278999,21.52,37.12,1.9800000000000004,5.0,2.016631762981415,4.793824732303619,17.0,28.0
353,21.702764118636477,38.497043835977614,21.97,,1.5300000000000011,0.0,1.4579060363769543,0.28156405687332153,16.9,23.0
354,21.23956450755884,32.57979035845989,21.02,32.63,2.4800000000000004,5.0,2.0559900808334355,5.4441739320755005,16.2,22.0
355,21.27972878536874,33.792048147151434,21.5,33.43,2.0,5.0,2.128413677215576,5.388397693634033,15.2,21.0
356,20.97625094843682,34.06362658192489,20.72,33.69,2.780000000000001,5.0,3.009525089263917,4.765185296535492,13.2,28.0
357,20.87527565832601,36.40336124569043,21.01,36.68,2.4899999999999984,5.0,2.744166483879088,4.791135251522064,11.9,33.0
358,20.029331878874693,39.83315199893632,19.88,39.93,3.620000000000001,3.469999999999999,3.8881952118873606,3.2514926505088795,11.0,34.0
359,20.305794339212177,40.75138384987067,20.57,41.03,2.9299999999999997,2.3699999999999974,3.191962592601776,2.1281689357757543,10.3,42.0
360,19.495439196129084,43.378999245698154,19.45,43.49,4.050000000000001,-0.09000000000000341,3.8556927919387824,0.17639294624328272,9.7,45.0
361,19.43295630961623,44.20379249366218,18.95,44.3,4.550000000000001,-0.8999999999999986,4.563848304748536,-1.2715550303459153,9.6,44.0
362,20.063622090518273,42.85072046585139,20.44,43.18,3.0599999999999987,0.21999999999999886,2.8658270812034594,-0.22238173961639518,8.9,45.0
363,18.464000335514424,43.48805053989444,18.39,43.97,5.0,-0.5700000000000003,5.065680503845215,-0.6490808796882632,8.7,44.0
364,19.62408070515387,43.0437494442484,19.91,43.24,3.59,0.1599999999999966,3.162945952415466,0.4738074278831448,7.9,45.0
365,18.097394375507786,44.300057094432184,17.94,43.94,5.0,-0.5399999999999991,5.382086277008057,-0.7643908643722526,7.2,49.0
366,19.12052290231273,45.41564339228706,19.12,44.93,4.379999999999999,-1.5300000000000011,4.063198988437652,-1.1568017888069164,6.7,50.0
367,18.21551272982529,46.092584246565316,18.7,46.5,4.800000000000001,-3.1000000000000014,4.877113270759583,-3.4317387700080886,6.2,52.0
368,18.286420908654755,45.0238117779311,18.32,44.95,5.0,-1.5500000000000043,5.031299531459808,-1.4807456612587018,6.4,51.0
369,18.56315207665266,45.93354140549996,18.69,45.46,4.809999999999999,-2.0600000000000023,4.3542964434623705,-1.70343321323395,8.3,36.0
370,18.812187689453967,40.25669163006602,18.74,39.8,4.760000000000002,3.6000000000000014,4.476858625411989,3.6874028801918044,11.2,31.0
371,20.24417123908437,40.241417858231415,20.33,40.53,3.1700000000000017,2.8699999999999974,2.943323833942415,2.536808962821958,13.7,26.0
372,20.569826577393037,37.081659677760804,20.62,37.4,2.879999999999999,5.0,0.0,5.4847957491874695,15.5,22.0
373,18.541895946435822,36.53379155584395,18.4,36.13,5.0,5.0,5.290455341339111,5.4223068952560425,16.5,17.0
374,23.015592909200606,34.14258182876241,23.19,33.81,0.3099999999999987,5.0,0.6524914479255663,5.389841258525848,17.7,16.0
375,21.54184719344593,32.275390355783294,21.57,32.67,1.9299999999999997,5.0,1.8352674174308774,4.537479817867279,18.9,15.0
376,22.320375733498434,29.902714031337254,,29.89,0.0,5.0,-0.21602511405944824,5.3224316239356995,19.0,21.0
377,20.77620032603961,31.66406004273805,20.56,31.31,2.9400000000000013,5.0,3.345704438686372,5.19406533241272,18.5,22.0
378,23.211424634310138,32.99250135805555,23.02,33.03,0.4800000000000004,5.0,0.6062699961662297,4.741160273551941,17.8,26.0
379,21.653124776752314,34.93666108838527,21.19,34.94,2.3099999999999987,5.0,1.9041393971443163,5.002106666564941,16.6,33.0
380,21.536014263195707,39.1641033195961,21.68,38.97,1.8200000000000003,4.43,1.5276024413108829,4.714106612205505,14.7,40.0
381,20.329210999228305,44.21256860396316,20.41,44.24,3.09,-0.8400000000000034,2.8745869064331053,-1.1622555518150364,13.0,41.0
382,20.272113505970086,41.76528561056286,20.57,41.58,2.9299999999999997,1.8200000000000003,2.5332946705818173,0.0,12.1,40.0
383,19.53656277416387,41.059171366337715,,40.57,0.0,2.8299999999999983,-0.28238022327423096,2.89864947080612,11.3,42.0
384,15.959557441224092,44.33415229060875,15.87,44.43,5.0,-1.0300000000000011,5.298471093177795,-1.0245631623268139,10.7,42.0
385,19.15420555791225,42.37592821203844,19.57,41.97,3.9299999999999997,1.4299999999999997,3.5821357893943784,1.7386072802543637,8.9,55.0
386,18.634659124141727,49.16416420747743,18.95,49.58,4.550000000000001,-5.0,5.045377182960511,-4.8755494356155396,8.4,58.0
387,19.586172657445548,47.822949088870914,19.8,48.22,3.6999999999999993,-4.82,3.288258504867553,-5.270288593769074,7.7,60.0
388,18.11996209933488,47.42348085955347,17.76,47.64,5.0,-4.240000000000002,0.0,-4.5290066504478474,7.1,60.0
389,13.711977259600928,47.925081865284234,14.0,47.45,5.0,-4.050000000000004,5.092735528945923,-3.7181902408599896,6.4,66.0
390,15.87992188470648,51.43685887831055,15.43,51.4,5.0,-5.0,5.4759514927864075,-5.236088752746582,6.0,63.0
391,17.403904623610295,50.82602657423975,17.62,50.62,5.0,-5.0,4.671867787837982,-5.153947651386261,5.8,55.0
392,17.43421056200416,47.34166829315759,17.51,47.62,5.0,-4.219999999999999,5.395337998867035,-4.695513756275176,6.4,51.0
393,18.415864336069532,44.109487219619375,18.56,44.47,4.940000000000001,-1.0700000000000003,4.500411095619203,-0.7810539674758914,8.8,37.0
394,19.069929697260925,40.48463836429573,19.37,40.7,4.129999999999999,2.6999999999999957,0.0,2.3340731382369952,11.7,32.0
395,16.121957818356556,39.424856156814435,15.75,39.29,5.0,4.109999999999999,5.221392869949341,4.414798603057861,14.8,29.0
396,20.814567560963276,39.669712297146525,20.62,39.96,2.879999999999999,3.4399999999999977,3.273867015838622,3.2651210451126076,17.5,25.0
397,22.762607552416586,37.06694842340052,22.29,37.12,1.2100000000000009,5.0,1.0544926142692574,5.452460527420044,19.4,20.0
398,22.47205714571921,35.69262958146035,22.71,35.96,0.7899999999999991,5.0,0.0,5.213955461978912,20.8,23.0
399,21.803234287431525,35.829533210855125,21.65,36.14,1.8500000000000014,5.0,2.240731811523439,4.535265624523163,22.1,22.0
400,24.162672383982354,34.83298555103624,23.7,35.03,-0.1999999999999993,5.0,-0.3402032375335686,4.524991989135742,22.8,21.0
401,23.277400192855843,33.824783319757486,23.52,33.48,-0.019999999999999574,5.0,0.07684926271438641,5.307420015335083,23.1,19.0
402,23.28328937842789,33.202290007189575,23.29,33.22,0.21000000000000085,5.0,0.4290812826156625,5.378919780254364,22.9,23.0
403,23.559054909672398,34.50029378456811,23.41,34.68,0.08999999999999986,5.0,0.10325279474258409,4.749359488487244,21.2,32.0
404,22.71868574054602,38.24953575922811,,37.8,0.0,5.0,-0.20629531145095825,5.133067309856415,18.2,36.0
405,20.704916132876654,42.48278876539328,20.49,42.96,3.0100000000000016,0.4399999999999977,3.236600825786592,0.31071537971496355,16.8,29.0
406,22.379550505512587,37.40038863895093,22.42,36.95,1.0799999999999983,5.0,0.6568356919288618,4.5764875411987305,15.9,35.0
407,20.444565995236413,41.01672072456929,,40.61,0.0,2.789999999999999,0.3677111268043518,3.273811974525451,15.2,35.0
408,18.7144507239462,41.88384440926703,18.66,42.16,4.84,1.240000000000002,4.569380369186401,1.6363826298713704,14.0,45.0
409,21.39805080355412,44.76668927543159,21.55,,1.9499999999999993,0.0,2.351235401630401,0.0,19.7,76.0
410,23.070065883762872,57.26001356525895,23.06,57.73,0.4400000000000013,-5.0,0.46212584018707403,-5.4547238945961,19.6,75.0
411,22.1441653704448,58.901284244559264,21.76,58.82,1.7399999999999984,-5.0,1.5230608487129196,0.0,19.0,80.0
412,22.4095600709798,67.34077054673556,22.8,67.56,0.6999999999999993,-5.0,0.4952345013618462,0.0,18.5,82.0
413,21.340970543949727,73.20446232804133,21.68,73.14,1.8200000000000003,-5.0,1.8320460987091067,-4.622696399688721,18.4,81.0
414,21.996628425078942,71.69998099713608,22.01,71.3,1.4899999999999984,-5.0,1.7043813967704757,-4.607720732688904,18.4,87.0
415,22.26235845181784,73.21226786559275,,72.94,0.0,-5.0,0.33143383264541626,-4.920684576034546,17.9,93.0
416,20.84884890373612,76.2066761433211,20.45,76.47,3.0500000000000007,-5.0,3.196598100662232,-5.059418320655823,17.6,94.0
417,22.745907442903903,78.26458736533684,23.06,78.37,0.4400000000000013,-5.0,1.4734506607183562E-4,-5.281770050525665,17.5,94.0
418,20.647691810808414,79.27698236867644,20.3,79.59,3.1999999999999993,-5.0,3.3771849989891045,-4.622279644012451,17.4,94.0
419,22.72580008547415,80.54390977719342,22.86,80.25,0.6400000000000006,-5.0,0.6939391636848455,-5.028319299221039,17.7,88.0
420,21.409419214969336,78.49802656709501,21.39,78.35,2.1099999999999994,-5.0,2.1706673359870905,-4.926326274871826,18.0,85.0
421,22.21631886496869,76.17248966538519,22.01,76.38,1.4899999999999984,-5.0,1.236577084064482,-4.615332365036011,17.3,95.0
422,21.4863684030457,79.0881614341951,21.38,79.46,2.120000000000001,-5.0,2.609670157432557,-5.045775830745697,17.2,96.0
423,22.381491199259976,80.80712102977137,22.41,81.2,1.0899999999999999,-5.0,1.4943083190917967,-5.251932740211487,17.5,94.0
424,21.92320303864778,80.83233987765134,21.73,81.31,1.7699999999999996,-5.0,2.1929314923286434,-5.39580237865448,17.0,90.0
425,22.146853315517312,79.10360154793632,22.16,79.55,1.3399999999999999,-5.0,0.9750249648094176,0.0,15.4,95.0
426,20.423136954119805,85.46216092876179,20.24,85.15,3.2600000000000016,-5.0,3.049256095886232,-4.903687596321106,13.9,94.0
427,20.863138268358114,83.97360896093596,20.51,84.11,2.9899999999999984,-5.0,2.801725735664366,-5.362420916557312,13.6,89.0
428,20.759608696679233,80.62174446000427,20.76,80.59,2.7399999999999984,-5.0,2.7924888634681686,-4.723861873149872,12.6,93.0
429,20.28825408147571,80.84918480285269,20.14,81.23,3.3599999999999994,-5.0,3.84802363872528,-5.285982608795166,11.1,91.0
430,20.460976087610707,79.62352827291645,20.56,79.67,2.9400000000000013,-5.0,3.3502739691734327,-4.884585738182068,10.5,94.0
431,19.826859621739857,80.4895312255678,20.18,80.96,3.3200000000000003,-5.0,3.746336228847504,-5.347208261489868,10.4,85.0
432,19.802452001891417,76.94651047385081,20.02,77.29,3.4800000000000004,-5.0,3.8857168364524846,-5.140069842338562,9.5,90.0
433,19.567188037587336,77.02783644197193,19.89,77.34,3.6099999999999994,-5.0,0.0,-5.182615637779236,11.6,57.0
434,16.3803128225524,63.834086227403915,16.86,63.34,5.0,-5.0,5.220131516456604,-4.88729989528656,11.3,58.0
435,19.568319209988047,56.61315184115579,19.76,56.76,3.7399999999999984,-5.0,3.9720514321327194,-5.382558166980743,10.9,59.0
436,20.073042958125548,52.18533293771273,20.23,52.0,3.2699999999999996,-5.0,3.3334880065917964,-4.761892676353455,10.5,59.0
437,19.577313781467126,50.149307086274185,19.67,50.04,3.8299999999999983,-5.0,3.5040515232086165,-5.093673348426819,10.0,64.0
438,19.25043979208889,50.595910903337696,19.07,50.92,4.43,-5.0,4.087082140445709,-5.435239791870117,9.5,65.0
439,19.437346015699042,50.9223067501325,19.88,50.78,3.620000000000001,-5.0,3.5243303728103648,-4.545532464981079,9.2,64.0
440,18.86673798222979,51.60785158509842,18.58,52.05,4.920000000000002,-5.0,4.450045211315157,-4.915713429450989,10.0,59.0
